Model,Mean,Std,CI_Lower,CI_Upper,N,Formatted
Additive_SoftAttention_Ablation,0.02199689671397209,0.0015398717750699125,0.018171643166261,0.025822150261683184,3,"0.0220 +/- 0.0015 (95% CI: [0.0182, 0.0258], n=3)"
CBAM_ResNet18,0.02186097565572709,0.001286081242959593,0.018666172739716425,0.02505577857173775,3,"0.0219 +/- 0.0013 (95% CI: [0.0187, 0.0251], n=3)"
NVIDIA_PilotNet,0.02288729531897439,0.0006568616928478242,0.021255560416366948,0.024519030221581833,3,"0.0229 +/- 0.0007 (95% CI: [0.0213, 0.0245], n=3)"
Proposed_GAB_Net,0.02221908019338217,0.0004946845281651527,0.020990215701547695,0.023447944685216646,3,"0.0222 +/- 0.0005 (95% CI: [0.0210, 0.0234], n=3)"
Vanilla_ResNet18,0.021676544319941763,0.0002396583299207219,0.021081200024650595,0.02227188861523293,3,"0.0217 +/- 0.0002 (95% CI: [0.0211, 0.0223], n=3)"
